Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2020-06-16,65.47533416748047,210766500,Tesla,TSLA,306.4081270078841,2020-06
2020-06-17,66.11933135986328,148362000,Tesla,TSLA,309.4218721994949,2020-06
2020-06-18,66.9306640625,146278500,Tesla,TSLA,313.21870557126914,2020-06
2020-06-19,66.72666931152344,130195500,Tesla,TSLA,312.2640613474415,2020-06
2020-06-22,66.28800201416016,95436000,Tesla,TSLA,310.21120851860553,2020-06
2020-06-23,66.78533172607422,95479500,Tesla,TSLA,312.53858672095527,2020-06
2020-06-24,64.0566635131836,164394000,Tesla,TSLA,299.7691044881632,2020-06
2020-06-25,65.73200225830078,138817500,Tesla,TSLA,307.6092692390909,2020-06
2020-06-26,63.982666015625,132823500,Tesla,TSLA,299.4228147758846,2020-06
2020-06-29,67.29000091552734,135396000,Tesla,TSLA,314.90031183568897,2020-06
2020-06-30,71.98733520507812,253777500,Tesla,TSLA,336.8826570942798,2020-06
2020-07-01,74.64199829101562,199903500,Tesla,TSLA,349.3058139111422,2020-07
2020-07-02,80.57733154296875,258751500,Tesla,TSLA,377.08168352712084,2020-07
2020-07-06,91.43866729736328,308548500,Tesla,TSLA,427.910008233262,2020-07
2020-07-07,92.65733337402344,322345500,Tesla,TSLA,433.6130595386946,2020-07
2020-07-08,91.05867004394533,244669500,Tesla,TSLA,426.13171648159096,2020-07
2020-07-09,92.9520034790039,175764000,Tesla,TSLA,434.99204165616385,2020-07
2020-07-10,102.97666931152344,350064000,Tesla,TSLA,481.90496116513873,2020-07
2020-07-13,99.8040008544922,584781000,Tesla,TSLA,467.05766925137306,2020-07
2020-07-14,101.12000274658205,351271500,Tesla,TSLA,473.216227737881,2020-07
2020-07-15,103.06732940673828,245517000,Tesla,TSLA,482.3292276514781,2020-07
2020-07-16,100.04266357421876,214512000,Tesla,TSLA,468.17455086592076,2020-07
2020-07-17,100.05599975585938,139950000,Tesla,TSLA,468.23696084809023,2020-07
2020-07-20,109.53333282470705,256821000,Tesla,TSLA,512.5885004252306,2020-07
2020-07-21,104.55733489990234,241608000,Tesla,TSLA,489.3020793092343,2020-07
2020-07-22,106.15533447265624,212416500,Tesla,TSLA,496.78031614868996,2020-07
2020-07-23,100.87133026123048,364927500,Tesla,TSLA,472.052502933055,2020-07
2020-07-24,94.46666717529295,290949000,Tesla,TSLA,442.0802875143617,2020-07
2020-07-27,102.63999938964844,240730500,Tesla,TSLA,480.3294304482165,2020-07
2020-07-28,98.43267059326172,237130500,Tesla,TSLA,460.64018788689367,2020-07
2020-07-29,99.94066619873048,141403500,Tesla,TSLA,467.6972287540069,2020-07
2020-07-30,99.16600036621094,114315000,Tesla,TSLA,464.07198712954784,2020-07
2020-07-31,95.38400268554688,183123000,Tesla,TSLA,446.37318741489145,2020-07
2020-08-03,99.0,132139500,Tesla,TSLA,463.2951470883316,2020-08
2020-08-04,99.13333129882812,126225000,Tesla,TSLA,463.91910409542294,2020-08
2020-08-05,99.00133514404295,74217000,Tesla,TSLA,463.3013952272787,2020-08
2020-08-06,99.30533599853516,89884500,Tesla,TSLA,464.72404291007604,2020-08
2020-08-07,96.84733581542967,133446000,Tesla,TSLA,453.2212191083084,2020-08
2020-08-10,94.5713348388672,112834500,Tesla,TSLA,442.5701059041701,2020-08
2020-08-11,91.6259994506836,129387000,Tesla,TSLA,428.78667568302865,2020-08
2020-08-12,103.65066528320312,327441000,Tesla,TSLA,485.05909311297995,2020-08
2020-08-13,108.06666564941406,306379500,Tesla,TSLA,505.7248662362711,2020-08
2020-08-14,110.04733276367188,188664000,Tesla,TSLA,514.9938911052922,2020-08
2020-08-17,122.3759994506836,303634500,Tesla,TSLA,572.6889562180407,2020-08
2020-08-18,125.80599975585938,247117500,Tesla,TSLA,588.7404965806613,2020-08
2020-08-19,125.23533630371094,183079500,Tesla,TSLA,586.0699348836811,2020-08
2020-08-20,133.45533752441406,309177000,Tesla,TSLA,624.5374770514783,2020-08
2020-08-21,136.6653289794922,322344000,Tesla,TSLA,639.5594312265561,2020-08
2020-08-24,134.27999877929688,300954000,Tesla,TSLA,628.3966847017709,2020-08
2020-08-25,134.8893280029297,159883500,Tesla,TSLA,631.2481925026617,2020-08
2020-08-26,143.54466247558594,213591000,Tesla,TSLA,671.7529850037524,2020-08
2020-08-27,149.25,355395000,Tesla,TSLA,698.4525323528635,2020-08
2020-08-28,147.55999755859375,301218000,Tesla,TSLA,690.54374518447,2020-08
2020-08-31,166.10667419433594,355123200,Tesla,TSLA,777.3375358910953,2020-08
2020-09-01,158.35000610351562,269523300,Tesla,TSLA,741.038276456227,2020-09
2020-09-02,149.1233367919922,288528300,Tesla,TSLA,697.8597803368568,2020-09
2020-09-03,135.6666717529297,262788300,Tesla,TSLA,634.8859661086661,2020-09
2020-09-04,139.44000244140625,330965700,Tesla,TSLA,652.5442064756426,2020-09
2020-09-08,110.06999969482422,346397100,Tesla,TSLA,515.0999666527898,2020-09
2020-09-09,122.09333038330078,238397400,Tesla,TSLA,571.3661359437939,2020-09
2020-09-10,123.77999877929688,254791800,Tesla,TSLA,579.2593206166449,2020-09
2020-09-11,124.23999786376952,182152500,Tesla,TSLA,581.4120008540312,2020-09
2020-09-14,139.8733367919922,249061800,Tesla,TSLA,654.5721024523409,2020-09
2020-09-15,149.9199981689453,291894600,Tesla,TSLA,701.5879555875143,2020-09
2020-09-16,147.25332641601562,216837900,Tesla,TSLA,689.1086012237784,2020-09
2020-09-17,141.14332580566406,230337600,Tesla,TSLA,660.5153322189034,2020-09
2020-09-18,147.38333129882812,259220400,Tesla,TSLA,689.7169914389785,2020-09
2020-09-21,149.79666137695312,328430400,Tesla,TSLA,701.0107703633989,2020-09
2020-09-22,141.41000366210938,238742400,Tesla,TSLA,661.7633176403885,2020-09
2020-09-23,126.7866668701172,285222600,Tesla,TSLA,593.3297724891943,2020-09
2020-09-24,129.26333618164062,289683300,Tesla,TSLA,604.9199631252691,2020-09
2020-09-25,135.77999877929688,201625500,Tesla,TSLA,635.4163081425032,2020-09
2020-09-28,140.39999389648438,149158800,Tesla,TSLA,657.036725489622,2020-09
2020-09-29,139.69000244140625,150657900,Tesla,TSLA,653.7141437157646,2020-09
2020-09-30,143.00332641601562,144436800,Tesla,TSLA,669.2196681417034,2020-09
2020-10-01,149.3866729736328,152224500,Tesla,TSLA,699.0921275591485,2020-10
2020-10-02,138.3633270263672,214290000,Tesla,TSLA,647.5056358213304,2020-10
2020-10-05,141.89332580566406,134168400,Tesla,TSLA,664.0251439392695,2020-10
2020-10-06,137.9933319091797,147438900,Tesla,TSLA,645.7741515562865,2020-10
2020-10-07,141.76666259765625,129383100,Tesla,TSLA,663.4323919232629,2020-10
2020-10-08,141.97332763671875,121263300,Tesla,TSLA,664.3995324249848,2020-10
2020-10-09,144.6666717529297,86777100,Tesla,TSLA,677.00370675306,2020-10
2020-10-12,147.43333435058594,116373300,Tesla,TSLA,689.9509931684634,2020-10
2020-10-13,148.88333129882812,103391100,Tesla,TSLA,696.7366148797108,2020-10
2020-10-14,153.76666259765625,143639100,Tesla,TSLA,719.5893794491212,2020-10
2020-10-15,149.6266632080078,107017200,Tesla,TSLA,700.2152216089921,2020-10
2020-10-16,146.55667114257812,98327700,Tesla,TSLA,685.8484294320906,2020-10
2020-10-19,143.61000061035156,108863400,Tesla,TSLA,672.0587510720021,2020-10
2020-10-20,140.64666748046875,94968900,Tesla,TSLA,658.1910959378529,2020-10
2020-10-21,140.8800048828125,97111500,Tesla,TSLA,659.283056403914,2020-10
2020-10-22,141.92999267578125,119979600,Tesla,TSLA,664.1967356865848,2020-10
2020-10-23,140.2100067138672,101151000,Tesla,TSLA,656.1476331692631,2020-10
2020-10-26,140.0933380126953,84717600,Tesla,TSLA,655.6016529362327,2020-10
2020-10-27,141.55999755859375,68059500,Tesla,TSLA,662.4652514215409,2020-10
2020-10-28,135.33999633789062,76354200,Tesla,TSLA,633.3572071747201,2020-10
2020-10-29,136.94332885742188,67965900,Tesla,TSLA,640.8604008663134,2020-10
2020-10-30,129.34666442871094,127533900,Tesla,TSLA,605.3099184028757,2020-10
2020-11-02,133.50332641601562,87063300,Tesla,TSLA,624.7620530170656,2020-11
2020-11-03,141.3000030517578,103055100,Tesla,TSLA,661.2485423984427,2020-11
2020-11-04,140.32666015625,96429300,Tesla,TSLA,656.6935419949915,2020-11
2020-11-05,146.02999877929688,85243500,Tesla,TSLA,683.3837349875073,2020-11
2020-11-06,143.31666564941406,65118000,Tesla,TSLA,670.68601709348,2020-11
2020-11-09,140.4199981689453,104499000,Tesla,TSLA,657.1303404628763,2020-11
2020-11-10,136.7866668701172,90852600,Tesla,TSLA,640.1272620940763,2020-11
2020-11-11,139.0433349609375,52073100,Tesla,TSLA,650.6879022462595,2020-11
2020-11-12,137.25332641601562,59565300,Tesla,TSLA,642.3111116188963,2020-11
2020-11-13,136.1666717529297,59313300,Tesla,TSLA,637.2258405889103,2020-11
2020-11-16,136.02999877929688,80515800,Tesla,TSLA,636.5862453826253,2020-11
2020-11-17,147.20333862304688,183564900,Tesla,TSLA,688.8746709015958,2020-11
2020-11-18,162.2133331298828,234132000,Tesla,TSLA,759.1176770918947,2020-11
2020-11-19,166.42333984375,187425900,Tesla,TSLA,778.8194516347631,2020-11
2020-11-20,163.20333862304688,98735700,Tesla,TSLA,763.7506542694069,2020-11
2020-11-23,173.9499969482422,150780900,Tesla,TSLA,814.0423173954614,2020-11
2020-11-24,185.1266632080078,160945500,Tesla,TSLA,866.3463097063233,2020-11
2020-11-25,191.3333282470703,146790600,Tesla,TSLA,895.3919439709744,2020-11
2020-11-27,195.2533264160156,112683300,Tesla,TSLA,913.7365513272117,2020-11
2020-11-30,189.1999969482422,189009300,Tesla,TSLA,885.4084890429066,2020-11
2020-12-01,194.9199981689453,120310500,Tesla,TSLA,912.1766588094832,2020-12
2020-12-02,189.60667419433597,143327100,Tesla,TSLA,887.311636462568,2020-12
2020-12-03,197.7933349609375,127656000,Tesla,TSLA,925.623153674941,2020-12
2020-12-04,199.67999267578125,88203900,Tesla,TSLA,934.4522381547781,2020-12
2020-12-07,213.9199981689453,168929100,Tesla,TSLA,1001.091889058759,2020-12
2020-12-08,216.6266632080078,192795000,Tesla,TSLA,1013.7584019617015,2020-12
2020-12-09,201.4933319091797,213873600,Tesla,TSLA,942.938210547287,2020-12
2020-12-10,209.02333068847656,201249600,Tesla,TSLA,978.176714507179,2020-12
2020-12-11,203.3300018310547,139425000,Tesla,TSLA,951.5333647049415,2020-12
2020-12-14,213.27667236328125,156121800,Tesla,TSLA,998.0812857884473,2020-12
2020-12-15,211.0833282470703,135214500,Tesla,TSLA,987.8169859406162,2020-12
2020-12-16,207.58999633789065,126287400,Tesla,TSLA,971.4690695699925,2020-12
2020-12-17,218.63333129882807,168810300,Tesla,TSLA,1023.1491048737623,2020-12
2020-12-18,231.6666717529297,666378600,Tesla,TSLA,1084.1418663155332,2020-12
2020-12-21,216.6199951171875,174135900,Tesla,TSLA,1013.7271969706167,2020-12
2020-12-22,213.44667053222656,155148000,Tesla,TSLA,998.8768345428539,2020-12
2020-12-23,215.32666015625,99519000,Tesla,TSLA,1007.6747140316064,2020-12
2020-12-24,220.58999633789065,68596800,Tesla,TSLA,1032.305806056339,2020-12
2020-12-28,221.22999572753903,96835800,Tesla,TSLA,1035.300842534759,2020-12
2020-12-29,221.9966735839844,68732400,Tesla,TSLA,1038.8887024364888,2020-12
2020-12-30,231.5933380126953,128538000,Tesla,TSLA,1083.7986828209025,2020-12
2020-12-31,235.22332763671875,148949700,Tesla,TSLA,1100.7861229905093,2020-12
2021-01-04,243.2566680908203,145914600,Tesla,TSLA,1138.3801396298388,2021-01
2021-01-05,245.0366668701172,96735600,Tesla,TSLA,1146.7100870669237,2021-01
2021-01-06,251.9933319091797,134100000,Tesla,TSLA,1179.265533051941,2021-01
2021-01-07,272.0133361816406,154496700,Tesla,TSLA,1272.9541272349593,2021-01
2021-01-08,293.3399963378906,225166500,Tesla,TSLA,1372.7575429318551,2021-01
2021-01-11,270.39666748046875,177904800,Tesla,TSLA,1265.3885235611965,2021-01
2021-01-12,283.14666748046875,138812100,Tesla,TSLA,1325.055322807421,2021-01
2021-01-13,284.8033447265625,99937500,Tesla,TSLA,1332.8081564276927,2021-01
2021-01-14,281.6666564941406,93798900,Tesla,TSLA,1318.1292429326409,2021-01
2021-01-15,275.3866577148437,116332800,Tesla,TSLA,1288.740425173359,2021-01
2021-01-19,281.51666259765625,76101000,Tesla,TSLA,1317.4273091514883,2021-01
2021-01-20,283.4833374023437,76997700,Tesla,TSLA,1326.630853524343,2021-01
2021-01-21,281.663330078125,61563300,Tesla,TSLA,1318.1136761407495,2021-01
2021-01-22,282.2133178710937,60199500,Tesla,TSLA,1320.687480943176,2021-01
2021-01-25,293.6000061035156,123520200,Tesla,TSLA,1373.9743233622557,2021-01
2021-01-26,294.36334228515625,69394800,Tesla,TSLA,1377.5465450647914,2021-01
2021-01-27,288.0533447265625,82002000,Tesla,TSLA,1348.0173405492792,2021-01
2021-01-28,278.4766540527344,79134000,Tesla,TSLA,1303.200832323515,2021-01
2021-01-29,264.510009765625,104972400,Tesla,TSLA,1237.8404432394066,2021-01
2021-02-01,279.9366760253906,76174200,Tesla,TSLA,1310.0333686323431,2021-02
2021-02-02,290.92999267578125,73038600,Tesla,TSLA,1361.4793307993261,2021-02
2021-02-03,284.89666748046875,55030500,Tesla,TSLA,1333.2448834882753,2021-02
2021-02-04,283.3299865722656,47438100,Tesla,TSLA,1325.913210136695,2021-02
2021-02-05,284.07666015625,55699800,Tesla,TSLA,1329.4074550651699,2021-02
2021-02-08,287.8066711425781,60485100,Tesla,TSLA,1346.8629701010486,2021-02
2021-02-09,283.1533203125,45473100,Tesla,TSLA,1325.0864563912035,2021-02
2021-02-10,268.2733459472656,108648300,Tesla,TSLA,1255.4519118234068,2021-02
2021-02-11,270.5533447265625,64868400,Tesla,TSLA,1266.1217337407359,2021-02
2021-02-12,272.0400085449219,71304900,Tesla,TSLA,1273.0789471992985,2021-02
2021-02-16,265.4066772460937,59406900,Tesla,TSLA,1242.0366219490336,2021-02
2021-02-17,266.04998779296875,77989500,Tesla,TSLA,1245.0471538120432,2021-02
2021-02-18,262.4599914550781,53871300,Tesla,TSLA,1228.246872181643,2021-02
2021-02-19,260.4333190917969,56874900,Tesla,TSLA,1218.7625542963274,2021-02
2021-02-22,238.1666717529297,111809100,Tesla,TSLA,1114.5602345587065,2021-02
2021-02-23,232.94667053222656,199820700,Tesla,TSLA,1090.131939272374,2021-02
2021-02-24,247.33999633789065,110301000,Tesla,TSLA,1157.4890907493984,2021-02
2021-02-25,227.4066619873047,117071700,Tesla,TSLA,1064.20609004318,2021-02
2021-02-26,225.1666717529297,123267600,Tesla,TSLA,1053.72349807236,2021-02
2021-03-01,239.47666931152344,81408600,Tesla,TSLA,1120.6906942717776,2021-03
2021-03-02,228.81333923339844,71196600,Tesla,TSLA,1070.7889864233296,2021-03
2021-03-03,217.73333740234372,90624000,Tesla,TSLA,1018.937359372244,2021-03
2021-03-04,207.14666748046875,197758500,Tesla,TSLA,969.394401810318,2021-03
2021-03-05,199.3166656494141,268189500,Tesla,TSLA,932.7519588808192,2021-03
2021-03-08,187.6666717529297,155361000,Tesla,TSLA,878.2329120540523,2021-03
2021-03-09,224.52667236328125,202569900,Tesla,TSLA,1050.7284615939395,2021-03
2021-03-10,222.6866607666016,181817100,Tesla,TSLA,1042.1176692370916,2021-03
2021-03-11,233.1999969482422,108761700,Tesla,TSLA,1091.3174433043873,2021-03
2021-03-12,231.2433319091797,100751400,Tesla,TSLA,1082.160742121811,2021-03
2021-03-15,235.97999572753903,88006800,Tesla,TSLA,1104.32713970196,2021-03
2021-03-16,225.6266632080078,96587100,Tesla,TSLA,1055.8761426060953,2021-03
2021-03-17,233.9366607666016,121117500,Tesla,TSLA,1094.7648450425838,2021-03
2021-03-18,217.72000122070312,99674400,Tesla,TSLA,1018.8749493900746,2021-03
2021-03-19,218.2899932861328,128682000,Tesla,TSLA,1021.5423691657555,2021-03
2021-03-22,223.3333282470703,118536600,Tesla,TSLA,1045.1439107065967,2021-03
2021-03-23,220.72000122070312,91475700,Tesla,TSLA,1032.9141962715391,2021-03
2021-03-24,210.08999633789065,101385600,Tesla,TSLA,983.1684419712129,2021-03
2021-03-25,213.4633331298828,117674700,Tesla,TSLA,998.954811316915,2021-03
2021-03-26,206.23666381835935,101558400,Tesla,TSLA,965.135813118521,2021-03
2021-03-29,203.76333618164065,85911000,Tesla,TSLA,953.5612606816401,2021-03
2021-03-30,211.8733367919922,118297200,Tesla,TSLA,991.5140276074911,2021-03
2021-03-31,222.6433258056641,100011900,Tesla,TSLA,1041.9148724986917,2021-03
2021-04-01,220.5833282470703,105895200,Tesla,TSLA,1032.274601065254,2021-04
2021-04-05,230.3500061035156,125528400,Tesla,TSLA,1077.980201611377,2021-04
2021-04-06,230.5399932861328,84815400,Tesla,TSLA,1078.8692939317361,2021-04
2021-04-07,223.6566619873047,78928200,Tesla,TSLA,1046.6570314413493,2021-04
2021-04-08,227.93333435058597,71772900,Tesla,TSLA,1066.6707844877633,2021-04
2021-04-09,225.67333984375,64311300,Tesla,TSLA,1056.0945775436887,2021-04
2021-04-12,233.9933319091797,87407100,Tesla,TSLA,1095.0300517631536,2021-04
2021-04-13,254.10667419433597,133958400,Tesla,TSLA,1189.1554444140568,2021-04
2021-04-14,244.07666015625,147052200,Tesla,TSLA,1142.2174966456419,2021-04
2021-04-15,246.2833404541016,83546700,Tesla,TSLA,1152.5442064756428,2021-04
2021-04-16,246.5933380126953,83938500,Tesla,TSLA,1153.9949172282256,2021-04
2021-04-19,238.2100067138672,119058600,Tesla,TSLA,1114.7630312971066,2021-04
2021-04-20,239.663330078125,106827000,Tesla,TSLA,1121.5642198002452,2021-04
2021-04-21,248.0399932861328,93646500,Tesla,TSLA,1160.7649007402795,2021-04
2021-04-22,239.89666748046875,106770900,Tesla,TSLA,1122.6561802663064,2021-04
2021-04-23,243.13333129882807,85110000,Tesla,TSLA,1137.802954405723,2021-04
2021-04-26,246.0666656494141,93115500,Tesla,TSLA,1151.5302227836423,2021-04
2021-04-27,234.913330078125,88311000,Tesla,TSLA,1099.3354122379262,2021-04
2021-04-28,231.46665954589844,66813000,Tesla,TSLA,1083.2058593975937,2021-04
2021-04-29,225.6666717529297,86536200,Tesla,TSLA,1056.063372552604,2021-04
2021-04-30,236.47999572753903,122276100,Tesla,TSLA,1106.6670141822042,2021-04
2021-05-03,228.3000030517578,81129300,Tesla,TSLA,1068.386701960916,2021-05
2021-05-04,224.5333404541016,89217900,Tesla,TSLA,1050.7596665850244,2021-05
2021-05-05,223.64666748046875,65705700,Tesla,TSLA,1046.610259658373,2021-05
2021-05-06,221.17999267578125,83353800,Tesla,TSLA,1035.0668408052745,2021-05
2021-05-07,224.1233367919922,70407600,Tesla,TSLA,1048.8409523734717,2021-05
2021-05-10,209.67999267578125,94177200,Tesla,TSLA,981.2497277596602,2021-05
2021-05-11,205.73333740234372,139511700,Tesla,TSLA,962.7803718463856,2021-05
2021-05-12,196.6300048828125,101470800,Tesla,TSLA,920.179060951131,2021-05
2021-05-13,190.56333923339844,132554700,Tesla,TSLA,891.788588684656,2021-05
2021-05-14,196.5800018310547,100112700,Tesla,TSLA,919.9450592216461,2021-05
2021-05-17,192.27667236328125,97171200,Tesla,TSLA,899.8065576181953,2021-05
2021-05-18,192.6233367919922,110491800,Tesla,TSLA,901.4288601180933,2021-05
2021-05-19,187.82000732421875,118735200,Tesla,TSLA,878.9504840343984,2021-05
2021-05-20,195.5933380126953,92463300,Tesla,TSLA,915.3277202433275,2021-05
2021-05-21,193.6266632080078,78091800,Tesla,TSLA,906.1241758704729,2021-05
2021-05-24,202.14666748046875,103674300,Tesla,TSLA,945.995657007877,2021-05
2021-05-25,201.56333923339844,84017700,Tesla,TSLA,943.2658272500262,2021-05
2021-05-26,206.3766632080078,85917900,Tesla,TSLA,965.7909751166974,2021-05
2021-05-27,210.2833404541016,79111800,Tesla,TSLA,984.0732438980676,2021-05
2021-05-28,208.4066619873047,68211000,Tesla,TSLA,975.2908597939042,2021-05
2021-06-01,207.96665954589844,54254700,Tesla,TSLA,973.231758826121,2021-06
2021-06-02,201.7066650390625,69908400,Tesla,TSLA,943.9365560400938,2021-06
2021-06-03,190.94667053222656,90335700,Tesla,TSLA,893.5824829318695,2021-06
2021-06-04,199.68333435058597,72110700,Tesla,TSLA,934.4678763539719,2021-06
2021-06-07,201.7100067138672,67631100,Tesla,TSLA,943.9521942392872,2021-06
2021-06-08,201.19667053222656,78160200,Tesla,TSLA,941.5499097768736,2021-06
2021-06-09,199.5933380126953,49753800,Tesla,TSLA,934.0467160852803,2021-06
2021-06-10,203.3733367919922,71758800,Tesla,TSLA,951.7361614433415,2021-06
2021-06-11,203.29666137695312,48615900,Tesla,TSLA,951.3773397495175,2021-06
2021-06-14,205.89666748046875,61272000,Tesla,TSLA,963.5447156097077,2021-06
2021-06-15,199.7866668701172,53292300,Tesla,TSLA,934.9514466048327,2021-06
2021-06-16,201.6233367919922,66432300,Tesla,TSLA,943.5466007624872,2021-06
2021-06-17,205.5333404541016,68104200,Tesla,TSLA,961.8444363357487,2021-06
2021-06-18,207.7700042724609,73682700,Tesla,TSLA,972.3114615146774,2021-06
2021-06-21,206.94332885742188,74438100,Tesla,TSLA,968.4428281004872,2021-06
2021-06-22,207.90333557128903,57476700,Tesla,TSLA,972.9354185217687,2021-06
2021-06-23,218.85667419433597,93297600,Tesla,TSLA,1024.1942935568477,2021-06
2021-06-24,226.60667419433597,137947200,Tesla,TSLA,1060.4623480006314,2021-06
2021-06-25,223.9566650390625,97490100,Tesla,TSLA,1048.060970410956,2021-06
2021-06-28,229.5733337402344,64884600,Tesla,TSLA,1074.345569926672,2021-06
2021-06-29,226.9199981689453,52143900,Tesla,TSLA,1061.9286255451054,2021-06
2021-06-30,226.5666656494141,56774700,Tesla,TSLA,1060.2751180541227,2021-06
2021-07-01,225.97332763671875,55903500,Tesla,TSLA,1057.4984451059936,2021-07
2021-07-02,226.3000030517578,81163500,Tesla,TSLA,1059.0272040399395,2021-07
2021-07-06,219.8600006103516,69853500,Tesla,TSLA,1028.8896093092274,2021-07
2021-07-07,214.88333129882807,56376000,Tesla,TSLA,1005.6000462719317,2021-07
2021-07-08,217.60333251953125,68319900,Tesla,TSLA,1018.3289691570438,2021-07
2021-07-09,218.98333740234372,54421500,Tesla,TSLA,1024.7870455728541,2021-07
2021-07-12,228.5666656494141,77781000,Tesla,TSLA,1069.634615975099,2021-07
2021-07-13,222.8466644287109,62898300,Tesla,TSLA,1042.8664462085221,2021-07
2021-07-14,217.7933349609375,64923600,Tesla,TSLA,1019.218132884705,2021-07
2021-07-15,216.86666870117188,60628800,Tesla,TSLA,1014.8815674188475,2021-07
2021-07-16,214.7400054931641,49113000,Tesla,TSLA,1004.9293174818646,2021-07
2021-07-19,215.4066619873047,63891300,Tesla,TSLA,1008.0491025173217,2021-07
2021-07-20,220.1666717529297,46461300,Tesla,TSLA,1030.3247532699188,2021-07
2021-07-21,218.42999267578125,41859900,Tesla,TSLA,1022.1975311639319,2021-07
2021-07-22,216.4199981689453,45317100,Tesla,TSLA,1012.7912614599793,2021-07
2021-07-23,214.4600067138672,43814700,Tesla,TSLA,1003.6189934855119,2021-07
2021-07-26,219.2066650390625,76009800,Tesla,TSLA,1025.8321628486374,2021-07
2021-07-27,214.9266662597656,98439900,Tesla,TSLA,1005.8028430103318,2021-07
2021-07-28,215.66000366210935,48019800,Tesla,TSLA,1009.2346779566371,2021-07
2021-07-29,225.7833404541016,91183800,Tesla,TSLA,1056.6093527856347,2021-07
2021-07-30,229.0666656494141,88969200,Tesla,TSLA,1071.9744904553431,2021-07
2021-08-02,236.55667114257807,100847400,Tesla,TSLA,1107.0258358760282,2021-08
2021-08-03,236.5800018310547,64860900,Tesla,TSLA,1107.135017641174,2021-08
2021-08-04,236.97332763671875,51007800,Tesla,TSLA,1108.9756836713636,2021-08
2021-08-05,238.2100067138672,38758800,Tesla,TSLA,1114.7630312971066,2021-08
2021-08-06,233.0333404541016,46869000,Tesla,TSLA,1090.5375327491743,2021-08
2021-08-09,237.9199981689453,44145900,Tesla,TSLA,1113.4058641104757,2021-08
2021-08-10,236.663330078125,40296900,Tesla,TSLA,1107.5249729187806,2021-08
2021-08-11,235.94000244140625,29401800,Tesla,TSLA,1104.1399811627537,2021-08
2021-08-12,240.75,52377300,Tesla,TSLA,1126.6495622375337,2021-08
2021-08-13,239.05667114257807,50194500,Tesla,TSLA,1118.7252082772486,2021-08
2021-08-16,228.72332763671875,68032200,Tesla,TSLA,1070.367754747336,2021-08
2021-08-17,221.90333557128903,71163900,Tesla,TSLA,1038.4519039686036,2021-08
2021-08-18,229.663330078125,61048200,Tesla,TSLA,1074.7667301953632,2021-08
2021-08-19,224.4900054931641,42940500,Tesla,TSLA,1050.5568698466243,2021-08
2021-08-20,226.7533264160156,44525700,Tesla,TSLA,1061.14864358259,2021-08
2021-08-23,235.43333435058597,60794700,Tesla,TSLA,1101.7689016914248,2021-08
2021-08-24,236.163330078125,39249300,Tesla,TSLA,1105.1850984385367,2021-08
2021-08-25,237.0666656494141,37936800,Tesla,TSLA,1109.4124821392488,2021-08
2021-08-26,233.72000122070312,39642900,Tesla,TSLA,1093.7509327578857,2021-08
2021-08-27,237.30667114257807,41501400,Tesla,TSLA,1110.5356475963943,2021-08
2021-08-30,243.6366729736328,55812600,Tesla,TSLA,1140.158467085161,2021-08
2021-08-31,245.2400054931641,62566200,Tesla,TSLA,1147.6616607767544,2021-08
2021-09-01,244.69667053222656,39612900,Tesla,TSLA,1145.1189895581101,2021-09
2021-09-02,244.1300048828125,38331900,Tesla,TSLA,1142.4671365743202,2021-09
2021-09-03,244.52333068847656,45738300,Tesla,TSLA,1144.30780260451,2021-09
2021-09-07,250.97332763671875,60119400,Tesla,TSLA,1174.4921691181985,2021-09
2021-09-08,251.2899932861328,56379000,Tesla,TSLA,1175.9740848618662,2021-09
2021-09-09,251.6199951171875,42233100,Tesla,TSLA,1177.5184105877036,2021-09
2021-09-10,245.42333984375,45552600,Tesla,TSLA,1148.5196195133308,2021-09
2021-09-13,247.6666717529297,68857500,Tesla,TSLA,1159.0178496833444,2021-09
2021-09-14,248.163330078125,55574700,Tesla,TSLA,1161.3420859643948,2021-09
2021-09-15,251.94332885742188,46073100,Tesla,TSLA,1179.031531322456,2021-09
2021-09-16,252.3300018310547,41770200,Tesla,TSLA,1180.841063768863,2021-09
2021-09-17,253.163330078125,84612600,Tesla,TSLA,1184.7408307668359,2021-09
2021-09-20,243.38999938964844,74273100,Tesla,TSLA,1139.0040966369304,2021-09
2021-09-21,246.4600067138672,48992100,Tesla,TSLA,1153.3709602211343,2021-09
2021-09-22,250.64666748046875,45378900,Tesla,TSLA,1172.9634815915547,2021-09
2021-09-23,251.2133331298828,35842500,Tesla,TSLA,1175.6153345753444,2021-09
2021-09-24,258.1300048828125,64119000,Tesla,TSLA,1207.983622021155,2021-09
2021-09-27,263.78668212890625,84212100,Tesla,TSLA,1234.4554514833796,2021-09
2021-09-28,259.1866760253906,76144200,Tesla,TSLA,1212.928577702213,2021-09
2021-09-29,260.4366760253906,62828700,Tesla,TSLA,1218.7782639028233,2021-09
2021-09-30,258.49334716796875,53868000,Tesla,TSLA,1209.6839727024164,2021-09
2021-10-01,258.4066772460937,51094200,Tesla,TSLA,1209.2783792256162,2021-10
2021-10-04,260.510009765625,91449900,Tesla,TSLA,1219.1214473974537,2021-10
2021-10-05,260.1966552734375,55297800,Tesla,TSLA,1217.655027038375,2021-10
