Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-10-13,221.72000122070312,91483000,Tesla,TSLA,1037.5939452320272,2022-10
2022-10-14,204.9900054931641,94124500,Tesla,TSLA,959.3017651171045,2022-10
2022-10-17,219.3500061035156,79428800,Tesla,TSLA,1026.502963046007,2022-10
2022-10-18,220.19000244140625,75891900,Tesla,TSLA,1030.4339350350645,2022-10
2022-10-19,222.0399932861328,66571500,Tesla,TSLA,1039.0914277675863,2022-10
2022-10-20,207.27999877929688,117798100,Tesla,TSLA,970.0183588174093,2022-10
2022-10-21,214.44000244140625,75713800,Tesla,TSLA,1003.5253785122574,2022-10
2022-10-24,211.25,100446800,Tesla,TSLA,988.5969679031317,2022-10
2022-10-25,222.4199981689453,96507900,Tesla,TSLA,1040.8697552229087,2022-10
2022-10-26,224.63999938964844,85012500,Tesla,TSLA,1051.2588036277766,2022-10
2022-10-27,225.08999633789065,61638800,Tesla,TSLA,1053.364676378536,2022-10
2022-10-28,228.5200042724609,69152400,Tesla,TSLA,1069.4162524448072,2022-10
2022-10-31,227.5399932861328,61554300,Tesla,TSLA,1064.8300470502716,2022-10
2022-11-01,227.82000732421875,62688800,Tesla,TSLA,1066.1404424539262,2022-11
2022-11-02,214.97999572753903,63070300,Tesla,TSLA,1006.052411531708,2022-11
2022-11-03,215.30999755859372,56538800,Tesla,TSLA,1007.5967372575453,2022-11
2022-11-04,207.47000122070312,98622200,Tesla,TSLA,970.9075225450706,2022-11
2022-11-07,197.0800018310547,93916500,Tesla,TSLA,922.2849337018902,2022-11
2022-11-08,191.3000030517578,128803400,Tesla,TSLA,895.2359904228526,2022-11
2022-11-09,177.58999633789062,127062700,Tesla,TSLA,831.0766007553465,2022-11
2022-11-10,190.72000122070312,132703000,Tesla,TSLA,892.5217274568931,2022-11
2022-11-11,195.97000122070312,114403600,Tesla,TSLA,917.0904094994562,2022-11
2022-11-14,190.9499969482422,92226600,Tesla,TSLA,893.5980497237608,2022-11
2022-11-15,194.4199981689453,91293800,Tesla,TSLA,909.836784329239,2022-11
2022-11-16,186.9199981689453,66567600,Tesla,TSLA,874.7386671255775,2022-11
2022-11-17,183.1699981689453,64336000,Tesla,TSLA,857.189608523747,2022-11
2022-11-18,180.19000244140625,76048900,Tesla,TSLA,843.2439766155367,2022-11
2022-11-21,167.8699951171875,92882700,Tesla,TSLA,785.589435146817,2022-11
2022-11-22,169.91000366210938,78452300,Tesla,TSLA,795.1361630143022,2022-11
2022-11-23,183.1999969482422,109536700,Tesla,TSLA,857.3299952799774,2022-11
2022-11-25,182.8600006103516,50672700,Tesla,TSLA,855.7388977711639,2022-11
2022-11-28,182.9199981689453,92905200,Tesla,TSLA,856.0196712836248,2022-11
2022-11-29,180.8300018310547,83357100,Tesla,TSLA,846.2390130939569,2022-11
2022-11-30,194.6999969482422,109186400,Tesla,TSLA,911.1471083255916,2022-11
2022-12-01,194.6999969482422,80046200,Tesla,TSLA,911.1471083255916,2022-12
2022-12-02,194.8600006103516,73645900,Tesla,TSLA,911.8958852970223,2022-12
2022-12-05,182.4499969482422,93122700,Tesla,TSLA,853.8201835596112,2022-12
2022-12-06,179.82000732421875,92150800,Tesla,TSLA,841.5124923504928,2022-12
2022-12-07,174.0399932861328,84213300,Tesla,TSLA,814.463477664153,2022-12
2022-12-08,173.44000244140625,97624500,Tesla,TSLA,811.6556711322413,2022-12
2022-12-09,179.0500030517578,104872300,Tesla,TSLA,837.9090656568723,2022-12
2022-12-12,167.82000732421875,109794500,Tesla,TSLA,785.3555048246344,2022-12
2022-12-13,160.9499969482422,175862700,Tesla,TSLA,753.2055809091149,2022-12
2022-12-14,156.8000030517578,140682300,Tesla,TSLA,733.7846512860099,2022-12
2022-12-15,157.6699981689453,122334500,Tesla,TSLA,737.8560100312978,2022-12
2022-12-16,150.22999572753906,139032200,Tesla,TSLA,703.0386663400973,2022-12
2022-12-19,149.8699951171875,139390600,Tesla,TSLA,701.3539538580294,2022-12
2022-12-20,137.8000030517578,159563300,Tesla,TSLA,644.8694210367341,2022-12
2022-12-21,137.57000732421875,145417400,Tesla,TSLA,643.7930987698664,2022-12
2022-12-22,125.3499984741211,210090300,Tesla,TSLA,586.6065250564653,2022-12
2022-12-23,123.1500015258789,166989700,Tesla,TSLA,576.3110916248518,2022-12
2022-12-27,109.0999984741211,208643400,Tesla,TSLA,510.5606044485321,2022-12
2022-12-28,112.70999908447266,221070500,Tesla,TSLA,527.4545010521866,2022-12
2022-12-29,121.81999969482422,221923300,Tesla,TSLA,570.0870169385262,2022-12
2022-12-30,123.18000030517578,157777300,Tesla,TSLA,576.4514783810822,2022-12
2023-01-03,108.0999984741211,231402800,Tesla,TSLA,505.88085548804395,2023-01
2023-01-04,113.63999938964844,180389000,Tesla,TSLA,531.8066690135867,2023-01
2023-01-05,110.33999633789062,157986300,Tesla,TSLA,516.3634831625152,2023-01
2023-01-06,113.05999755859376,220911100,Tesla,TSLA,529.0924060476274,2023-01
2023-01-09,119.7699966430664,190284000,Tesla,TSLA,560.4935172880648,2023-01
2023-01-10,118.8499984741211,167642500,Tesla,TSLA,556.188156813292,2023-01
2023-01-11,123.22000122070312,183810800,Tesla,TSLA,576.6386726239399,2023-01
2023-01-12,123.55999755859376,169400900,Tesla,TSLA,578.2297701327534,2023-01
2023-01-13,122.4000015258789,180714100,Tesla,TSLA,572.8012799044856,2023-01
2023-01-17,131.49000549316406,186477000,Tesla,TSLA,615.3402165212219,2023-01
2023-01-18,128.77999877929688,195680300,Tesla,TSLA,602.6580654190859,2023-01
2023-01-19,127.16999816894533,170291900,Tesla,TSLA,595.1236667364078,2023-01
2023-01-20,133.4199981689453,138858100,Tesla,TSLA,624.372097739459,2023-01
2023-01-23,143.75,203119200,Tesla,TSLA,672.7139130701784,2023-01
2023-01-24,143.88999938964844,158699100,Tesla,TSLA,673.3690750683546,2023-01
2023-01-25,144.42999267578125,192734300,Tesla,TSLA,675.8961080878053,2023-01
2023-01-26,160.27000427246094,234815100,Tesla,TSLA,750.023385891488,2023-01
2023-01-27,177.89999389648438,306590600,Tesla,TSLA,832.5273115079294,2023-01
2023-01-30,166.66000366210938,230878800,Tesla,TSLA,779.9269788927155,2023-01
2023-01-31,173.22000122070312,196813500,Tesla,TSLA,810.6261206483497,2023-01
2023-02-01,181.41000366210935,213806300,Tesla,TSLA,848.9532760599163,2023-02
2023-02-02,188.2700042724609,217448300,Tesla,TSLA,881.0563567851574,2023-02
2023-02-03,189.97999572753903,232662000,Tesla,TSLA,889.058687519503,2023-02
2023-02-06,194.75999450683597,186188100,Tesla,TSLA,911.4278818380526,2023-02
2023-02-07,196.80999755859372,186010300,Tesla,TSLA,921.0213814885137,2023-02
2023-02-08,201.2899932861328,180673600,Tesla,TSLA,941.9866368374563,2023-02
2023-02-09,207.32000732421875,215431400,Tesla,TSLA,970.2055887639182,2023-02
2023-02-10,196.88999938964844,204754100,Tesla,TSLA,921.3957699742291,2023-02
2023-02-13,194.63999938964844,172475500,Tesla,TSLA,910.8663348131307,2023-02
2023-02-14,209.25,216455700,Tesla,TSLA,979.2374699821553,2023-02
2023-02-15,214.2400054931641,181006400,Tesla,TSLA,1002.5894430016203,2023-02
2023-02-16,202.0399932861328,229586500,Tesla,TSLA,945.4964485578223,2023-02
2023-02-17,208.30999755859372,213738500,Tesla,TSLA,974.8384945341279,2023-02
2023-02-21,197.3699951171875,180018600,Tesla,TSLA,923.6420294812187,2023-02
2023-02-22,200.8600006103516,191828500,Tesla,TSLA,939.9743790599516,2023-02
2023-02-23,202.07000732421875,146360000,Tesla,TSLA,945.6369067213551,2023-02
2023-02-24,196.8800048828125,142228100,Tesla,TSLA,921.348998191253,2023-02
2023-02-27,207.6300048828125,161028300,Tesla,TSLA,971.6562995165011,2023-02
2023-02-28,205.7100067138672,153144900,Tesla,TSLA,962.6711900812401,2023-02
2023-03-01,202.7700042724609,156852800,Tesla,TSLA,948.9127167122364,2023-03
2023-03-02,190.8999938964844,181500700,Tesla,TSLA,893.3640479942761,2023-03
2023-03-03,197.7899932861328,154193300,Tesla,TSLA,925.6075154757475,2023-03
2023-03-06,193.80999755859372,128100100,Tesla,TSLA,906.982134607049,2023-03
2023-03-07,187.7100067138672,148125800,Tesla,TSLA,878.4357087924525,2023-03
2023-03-08,182.0,151897800,Tesla,TSLA,851.7143108088519,2023-03
2023-03-09,172.9199981689453,170023800,Tesla,TSLA,809.2221816787429,2023-03
2023-03-10,173.44000244140625,191488900,Tesla,TSLA,811.6556711322413,2023-03
2023-03-13,174.47999572753906,167790300,Tesla,TSLA,816.5225786319361,2023-03
2023-03-14,183.25999450683597,143717900,Tesla,TSLA,857.6107687924384,2023-03
2023-03-15,180.4499969482422,145995600,Tesla,TSLA,844.4606856386347,2023-03
2023-03-16,184.1300048828125,121136800,Tesla,TSLA,861.6821989450285,2023-03
2023-03-17,180.1300048828125,133197100,Tesla,TSLA,842.9632031030757,2023-03
2023-03-20,183.25,129684400,Tesla,TSLA,857.5639970094622,2023-03
2023-03-21,197.5800018310547,153391400,Tesla,TSLA,924.6248081821344,2023-03
2023-03-22,191.1499938964844,150376400,Tesla,TSLA,894.5339852343981,2023-03
2023-03-23,192.22000122070312,144193900,Tesla,TSLA,899.5413508976254,2023-03
2023-03-24,190.41000366210935,116312400,Tesla,TSLA,891.0710167043101,2023-03
2023-03-27,191.80999755859372,120851600,Tesla,TSLA,897.6226366860727,2023-03
2023-03-28,189.19000244140625,98654600,Tesla,TSLA,885.3617172599304,2023-03
2023-03-29,193.8800048828125,123660000,Tesla,TSLA,907.3097513097885,2023-03
2023-03-30,195.27999877929688,110252200,Tesla,TSLA,913.8613712915511,2023-03
2023-03-31,207.4600067138672,170222100,Tesla,TSLA,970.8607507620945,2023-03
2023-04-03,194.7700042724609,169545900,Tesla,TSLA,911.4747250283307,2023-04
2023-04-04,192.5800018310547,126463800,Tesla,TSLA,901.2260633796933,2023-04
2023-04-05,185.5200042724609,133882500,Tesla,TSLA,868.1870471438149,2023-04
2023-04-06,185.05999755859372,123857900,Tesla,TSLA,866.0343312027774,2023-04
2023-04-10,184.50999450683597,142154600,Tesla,TSLA,863.4604549930486,2023-04
2023-04-11,186.7899932861328,115770900,Tesla,TSLA,874.1302769103773,2023-04
2023-04-12,180.5399932861328,150256300,Tesla,TSLA,844.8818459073262,2023-04
2023-04-13,185.8999938964844,112933000,Tesla,TSLA,869.9653031918352,2023-04
2023-04-14,185.0,96438700,Tesla,TSLA,865.7535576903165,2023-04
2023-04-17,187.0399932861328,116662200,Tesla,TSLA,875.3002141504995,2023-04
2023-04-18,184.30999755859372,92067000,Tesla,TSLA,862.5245194824112,2023-04
2023-04-19,180.58999633789065,125732700,Tesla,TSLA,845.1158476368113,2023-04
2023-04-20,162.99000549316406,210970800,Tesla,TSLA,762.7523087766001,2023-04
2023-04-21,165.0800018310547,123539000,Tesla,TSLA,772.532966966268,2023-04
2023-04-24,162.5500030517578,140006600,Tesla,TSLA,760.693207808817,2023-04
2023-04-25,160.6699981689453,121999300,Tesla,TSLA,751.8952569127624,2023-04
2023-04-26,153.75,153364100,Tesla,TSLA,719.5114026750604,2023-04
2023-04-27,160.19000244140625,127015200,Tesla,TSLA,749.6489974057728,2023-04
2023-04-28,164.30999755859375,122515800,Tesla,TSLA,768.9295402726474,2023-04
2023-05-01,161.8300018310547,109015000,Tesla,TSLA,757.3237828446812,2023-05
2023-05-02,160.30999755859375,128259700,Tesla,TSLA,750.2105444306947,2023-05
2023-05-03,160.61000061035156,119728000,Tesla,TSLA,751.6144834003014,2023-05
2023-05-04,161.1999969482422,95108500,Tesla,TSLA,754.375518149237,2023-05
2023-05-05,170.05999755859375,107607300,Tesla,TSLA,795.8380967954545,2023-05
2023-05-08,171.7899932861328,112249400,Tesla,TSLA,803.9340425030546,2023-05
2023-05-09,169.14999389648438,88965000,Tesla,TSLA,791.5795081036576,2023-05
2023-05-10,168.5399932861328,119840700,Tesla,TSLA,788.7248583814678,2023-05
2023-05-11,172.0800018310547,103889900,Tesla,TSLA,805.2912096896853,2023-05
2023-05-12,167.97999572753906,157849600,Tesla,TSLA,786.1042103887628,2023-05
2023-05-15,166.35000610351562,105592500,Tesla,TSLA,778.4762681401326,2023-05
2023-05-16,166.52000427246094,98288800,Tesla,TSLA,779.2718168945393,2023-05
2023-05-17,173.86000061035156,125473600,Tesla,TSLA,813.6211571267701,2023-05
2023-05-18,176.88999938964844,109520300,Tesla,TSLA,827.8007907644652,2023-05
2023-05-19,180.13999938964844,136196700,Tesla,TSLA,843.0099748860519,2023-05
2023-05-22,188.8699951171875,132001400,Tesla,TSLA,883.8641633170691,2023-05
2023-05-23,185.7700042724609,156952100,Tesla,TSLA,869.3569843839371,2023-05
2023-05-24,182.8999938964844,137605100,Tesla,TSLA,855.9260563103705,2023-05
2023-05-25,184.47000122070312,96870700,Tesla,TSLA,863.273296453842,2023-05
2023-05-26,193.1699981689453,162061500,Tesla,TSLA,903.9870981286289,2023-05
2023-05-30,201.16000366210935,128818700,Tesla,TSLA,941.3783180295582,2023-05
2023-05-31,203.92999267578125,150711700,Tesla,TSLA,954.3411712368529,2023-05
2023-06-01,207.5200042724609,148029900,Tesla,TSLA,971.1415242745552,2023-06
2023-06-02,213.97000122070312,164398400,Tesla,TSLA,1001.3258907882438,2023-06
2023-06-05,217.6100006103516,151143100,Tesla,TSLA,1018.3601741481289,2023-06
2023-06-06,221.30999755859372,146911600,Tesla,TSLA,1035.6752310204745,2023-06
2023-06-07,224.57000732421875,185710800,Tesla,TSLA,1050.9312583323397,2023-06
2023-06-08,234.8600006103516,164489700,Tesla,TSLA,1099.0858437165502,2023-06
2023-06-09,244.3999938964844,200242400,Tesla,TSLA,1143.7306173803947,2023-06
2023-06-12,249.8300018310547,150337900,Tesla,TSLA,1169.1416913676428,2023-06
2023-06-13,258.7099914550781,162384300,Tesla,TSLA,1210.6978135798122,2023-06
2023-06-14,256.7900085449219,170575500,Tesla,TSLA,1201.7127755518536,2023-06
2023-06-15,255.8999938964844,160171200,Tesla,TSLA,1197.547730426009,2023-06
2023-06-16,260.5400085449219,167915600,Tesla,TSLA,1219.2618341536843,2023-06
2023-06-20,274.45001220703125,165611200,Tesla,TSLA,1284.3571593318275,2023-06
2023-06-21,259.4599914550781,211797100,Tesla,TSLA,1214.2076253001785,2023-06
2023-06-22,264.6099853515625,166875900,Tesla,TSLA,1238.3083038837717,2023-06
2023-06-23,256.6000061035156,177460800,Tesla,TSLA,1200.8236118241923,2023-06
2023-06-26,241.0500030517578,179990600,Tesla,TSLA,1128.0535012071405,2023-06
2023-06-27,250.2100067138672,164968200,Tesla,TSLA,1170.9200188229647,2023-06
2023-06-28,256.239990234375,159770800,Tesla,TSLA,1199.1388279348223,2023-06
2023-06-29,257.5,131283400,Tesla,TSLA,1205.035357325711,2023-06
2023-06-30,261.7699890136719,112620800,Tesla,TSLA,1225.0178339737379,2023-06
2023-07-03,279.82000732421875,119685900,Tesla,TSLA,1309.4873883993125,2023-07
2023-07-05,282.4800109863281,131530900,Tesla,TSLA,1321.9355377719637,2023-07
2023-07-06,276.5400085449219,120332100,Tesla,TSLA,1294.1378175214954,2023-07
2023-07-07,274.42999267578125,113879200,Tesla,TSLA,1284.263472951271,2023-07
2023-07-10,269.6099853515625,119425400,Tesla,TSLA,1261.7070486862128,2023-07
2023-07-11,269.7900085449219,91972400,Tesla,TSLA,1262.5495120382,2023-07
2023-07-12,271.989990234375,95672100,Tesla,TSLA,1272.8448740625113,2023-07
2023-07-13,277.8999938964844,112681500,Tesla,TSLA,1300.5022075567492,2023-07
2023-07-14,281.3800048828125,120062400,Tesla,TSLA,1316.7877853525058,2023-07
2023-07-17,290.3800048828125,131569600,Tesla,TSLA,1358.9055259968995,2023-07
2023-07-18,293.3399963378906,112120300,Tesla,TSLA,1372.7575429318551,2023-07
2023-07-19,291.260009765625,142355400,Tesla,TSLA,1363.0237279324658,2023-07
2023-07-20,262.8999938964844,175158300,Tesla,TSLA,1230.305973149426,2023-07
2023-07-21,260.0199890136719,161796100,Tesla,TSLA,1216.8282732928835,2023-07
2023-07-24,269.0599975585937,136508500,Tesla,TSLA,1259.1332438837858,2023-07
2023-07-25,265.2799987792969,112757300,Tesla,TSLA,1241.4437985257248,2023-07
2023-07-26,264.3500061035156,95856200,Tesla,TSLA,1237.0916662679758,2023-07
2023-07-27,255.7100067138672,103697300,Tesla,TSLA,1196.65863810565,2023-07
2023-07-28,266.44000244140625,111446000,Tesla,TSLA,1246.8723244576436,2023-07
2023-07-31,267.42999267578125,84582200,Tesla,TSLA,1251.5052302278536,2023-07
2023-08-01,261.07000732421875,83166000,Tesla,TSLA,1221.7420953901587,2023-08
2023-08-02,254.1100006103516,101752900,Tesla,TSLA,1189.1710112059482,2023-08
2023-08-03,259.32000732421875,97569100,Tesla,TSLA,1213.5525347093046,2023-08
2023-08-04,253.8600006103516,99539900,Tesla,TSLA,1188.001073965826,2023-08
2023-08-07,251.4499969482422,111097900,Tesla,TSLA,1176.7228618332967,2023-08
2023-08-08,249.6999969482422,96642200,Tesla,TSLA,1168.5333011524424,2023-08
2023-08-09,242.19000244140625,101596300,Tesla,TSLA,1133.3884121658048,2023-08
2023-08-10,245.33999633789065,109498600,Tesla,TSLA,1148.1295928284221,2023-08
2023-08-11,242.6499938964844,99038600,Tesla,TSLA,1135.5410566995401,2023-08
2023-08-14,239.75999450683597,98595300,Tesla,TSLA,1122.0165850600215,2023-08
2023-08-15,232.9600067138672,88197600,Tesla,TSLA,1090.1943492545436,2023-08
2023-08-16,225.6000061035156,112484500,Tesla,TSLA,1055.7513940490583,2023-08
2023-08-17,219.22000122070312,120718400,Tesla,TSLA,1025.894572830807,2023-08
2023-08-18,215.4900054931641,136276600,Tesla,TSLA,1008.4391292022307,2023-08
2023-08-21,231.27999877929688,135702700,Tesla,TSLA,1082.3323338691262,2023-08
2023-08-22,233.19000244140625,130442800,Tesla,TSLA,1091.2706715214113,2023-08
2023-08-23,236.8600006103516,101077600,Tesla,TSLA,1108.4453416375266,2023-08
2023-08-24,230.0399932861328,99777400,Tesla,TSLA,1076.5294194514918,2023-08
2023-08-25,238.58999633789065,106612200,Tesla,TSLA,1116.5412873451266,2023-08
2023-08-28,238.82000732421875,107673700,Tesla,TSLA,1117.6176810192962,2023-08
2023-08-29,257.17999267578125,134047600,Tesla,TSLA,1203.5378033828495,2023-08
2023-08-30,256.8999938964844,121988400,Tesla,TSLA,1202.227479386497,2023-08
2023-08-31,258.0799865722656,108861700,Tesla,TSLA,1207.749548884368,2023-08
2023-09-01,245.00999450683597,132541600,Tesla,TSLA,1146.5852671025846,2023-09
2023-09-05,256.489990234375,129469600,Tesla,TSLA,1200.3087651749443,2023-09
2023-09-06,251.9199981689453,116959800,Tesla,TSLA,1178.9223495573103,2023-09
2023-09-07,251.4900054931641,115312900,Tesla,TSLA,1176.9100917798057,2023-09
2023-09-08,248.5,118367700,Tesla,TSLA,1162.917616681317,2023-09
2023-09-11,273.5799865722656,174667900,Tesla,TSLA,1280.285657771935,2023-09
2023-09-12,267.4800109863281,135999900,Tesla,TSLA,1251.7393033646406,2023-09
2023-09-13,271.29998779296875,111673700,Tesla,TSLA,1269.615835854606,2023-09
2023-09-14,276.0400085449219,107709800,Tesla,TSLA,1291.7979430412513,2023-09
2023-09-15,274.3900146484375,133692300,Tesla,TSLA,1284.0763858193666,2023-09
2023-09-18,265.2799987792969,101543300,Tesla,TSLA,1241.4437985257248,2023-09
2023-09-19,266.5,103704000,Tesla,TSLA,1247.1530979701047,2023-09
2023-09-20,262.5899963378906,122514600,Tesla,TSLA,1228.8552623968433,2023-09
2023-09-21,255.6999969482422,119951500,Tesla,TSLA,1196.6117949153715,2023-09
2023-09-22,244.8800048828125,127524100,Tesla,TSLA,1145.9769482946865,2023-09
2023-09-25,246.9900054931641,104636600,Tesla,TSLA,1155.851221457609,2023-09
2023-09-26,244.1199951171875,101993600,Tesla,TSLA,1142.4202933840422,2023-09
2023-09-27,240.5,136597200,Tesla,TSLA,1125.4796249974115,2023-09
2023-09-28,246.3800048828125,117058900,Tesla,TSLA,1152.9965717354187,2023-09
2023-09-29,250.22000122070312,128522700,Tesla,TSLA,1170.966790605941,2023-09
2023-10-02,251.6000061035156,123810400,Tesla,TSLA,1177.4248670217512,2023-10
2023-10-03,246.52999877929688,101985300,Tesla,TSLA,1153.6985055165712,2023-10
2023-10-04,261.1600036621094,129721600,Tesla,TSLA,1222.1632556588502,2023-10
2023-10-05,260.04998779296875,119159200,Tesla,TSLA,1216.968660049114,2023-10
2023-10-06,260.5299987792969,118121800,Tesla,TSLA,1219.2149909634059,2023-10
2023-10-09,259.6700134277344,101377900,Tesla,TSLA,1215.1904754083962,2023-10
2023-10-10,263.6199951171875,122656000,Tesla,TSLA,1233.6753981135619,2023-10
2023-10-11,262.989990234375,103706300,Tesla,TSLA,1230.7271334181175,2023-10
2023-10-12,258.8699951171875,111508100,Tesla,TSLA,1211.446590551243,2023-10
2023-10-13,251.1199951171875,102073800,Tesla,TSLA,1175.1785361074594,2023-10
2023-10-16,253.9199981689453,88917200,Tesla,TSLA,1188.2818474782869,2023-10
2023-10-17,254.8500061035156,93562900,Tesla,TSLA,1192.634051143338,2023-10
2023-10-18,242.67999267578125,125147800,Tesla,TSLA,1135.6814434557707,2023-10
2023-10-19,220.1100006103516,170772700,Tesla,TSLA,1030.0595465493493,2023-10
2023-10-20,211.9900054931641,138010100,Tesla,TSLA,992.0600078405218,2023-10
2023-10-23,212.0800018310547,150683400,Tesla,TSLA,992.4811681092132,2023-10
2023-10-24,216.5200042724609,118231100,Tesla,TSLA,1013.259264918949,2023-10
2023-10-25,212.4199981689453,107065100,Tesla,TSLA,994.0722656180267,2023-10
2023-10-26,205.75999450683597,115112600,Tesla,TSLA,962.9051204034229,2023-10
2023-10-27,207.3000030517578,94881200,Tesla,TSLA,970.1119737906638,2023-10
2023-10-30,197.3600006103516,136448200,Tesla,TSLA,923.5952576982429,2023-10
2023-10-31,200.83999633789065,118068300,Tesla,TSLA,939.8807640866971,2023-10
2023-11-01,205.66000366210935,121661700,Tesla,TSLA,962.437188351755,2023-11
2023-11-02,218.50999450683597,125987600,Tesla,TSLA,1022.5719196496474,2023-11
2023-11-03,219.9600067138672,119534800,Tesla,TSLA,1029.357612768197,2023-11
2023-11-06,219.2700042724609,117335800,Tesla,TSLA,1026.1285745602916,2023-11
2023-11-07,222.17999267578125,116900100,Tesla,TSLA,1039.7465897657628,2023-11
2023-11-08,222.1100006103516,106584800,Tesla,TSLA,1039.4190444703258,2023-11
2023-11-09,209.97999572753903,142110500,Tesla,TSLA,982.653666729267,2023-11
2023-11-10,214.6499938964844,130994000,Tesla,TSLA,1004.5080858058709,2023-11
2023-11-13,223.7100067138672,140447600,Tesla,TSLA,1046.9066713700277,2023-11
2023-11-14,237.41000366210935,149771600,Tesla,TSLA,1111.0192178472553,2023-11
2023-11-15,242.83999633789065,150354000,Tesla,TSLA,1136.4302204272014,2023-11
2023-11-16,233.58999633789065,136816800,Tesla,TSLA,1093.1425425426855,2023-11
2023-11-17,234.3000030517578,142532800,Tesla,TSLA,1096.4651957238452,2023-11
2023-11-20,235.6000061035156,116320100,Tesla,TSLA,1102.54888365394,2023-11
2023-11-21,241.1999969482422,122288000,Tesla,TSLA,1128.7554349882928,2023-11
2023-11-22,234.2100067138672,117950600,Tesla,TSLA,1096.0440354551538,2023-11
2023-11-24,235.4499969482422,65125200,Tesla,TSLA,1101.8468784654856,2023-11
2023-11-27,236.0800018310547,112031800,Tesla,TSLA,1104.79514316093,2023-11
2023-11-28,246.72000122070312,148549900,Tesla,TSLA,1154.5876692442323,2023-11
2023-11-29,244.13999938964844,135401300,Tesla,TSLA,1142.5139083572965,2023-11
2023-11-30,240.0800018310547,132353200,Tesla,TSLA,1123.5141390028828,2023-11
2023-12-01,238.8300018310547,121331700,Tesla,TSLA,1117.6644528022723,2023-12
2023-12-04,235.5800018310547,104099800,Tesla,TSLA,1102.4552686806858,2023-12
2023-12-05,238.72000122070312,137971100,Tesla,TSLA,1117.1496775603266,2023-12
2023-12-06,239.3699951171875,126436200,Tesla,TSLA,1120.191485821723,2023-12
2023-12-07,242.63999938964844,107142300,Tesla,TSLA,1135.4942849165643,2023-12
2023-12-08,243.83999633789065,103126800,Tesla,TSLA,1141.1099693876897,2023-12
2023-12-11,239.7400054931641,97913900,Tesla,TSLA,1121.9230414940694,2023-12
2023-12-12,237.00999450683597,95328300,Tesla,TSLA,1109.147275418679,2023-12
2023-12-13,239.2899932861328,146286300,Tesla,TSLA,1119.817097336008,2023-12
2023-12-14,251.0500030517578,160829200,Tesla,TSLA,1174.8509908120225,2023-12
2023-12-15,253.5,135932800,Tesla,TSLA,1186.316361483758,2023-12
2023-12-18,252.0800018310547,116416500,Tesla,TSLA,1179.671126528741,2023-12
2023-12-19,257.2200012207031,106737400,Tesla,TSLA,1203.7250333293582,2023-12
2023-12-20,247.13999938964844,125097000,Tesla,TSLA,1156.5531552387608,2023-12
2023-12-21,254.5,109594200,Tesla,TSLA,1190.9961104442464,2023-12
2023-12-22,252.5399932861328,93370100,Tesla,TSLA,1181.8237710624765,2023-12
2023-12-26,256.6099853515625,86892400,Tesla,TSLA,1200.8703121998662,2023-12
2023-12-27,261.44000244140625,106494400,Tesla,TSLA,1223.4735796552027,2023-12
2023-12-28,253.17999267578125,113619900,Tesla,TSLA,1184.8188075408968,2023-12
2023-12-29,248.47999572753903,100891600,Tesla,TSLA,1162.8240017080625,2023-12
2024-01-02,248.4199981689453,104654200,Tesla,TSLA,1162.5432281956018,2024-01
2024-01-03,238.4499969482422,121082600,Tesla,TSLA,1115.8861253469504,2024-01
2024-01-04,237.92999267578125,102629300,Tesla,TSLA,1113.4526358934518,2024-01
2024-01-05,237.4900054931641,92488900,Tesla,TSLA,1111.393606332971,2024-01
2024-01-08,240.4499969482422,85166600,Tesla,TSLA,1125.2456232679267,2024-01
2024-01-09,234.9600067138672,96705700,Tesla,TSLA,1099.5538471755199,2024-01
2024-01-10,233.94000244140625,91628500,Tesla,TSLA,1094.7804832417773,2024-01
2024-01-11,227.22000122070312,105873600,Tesla,TSLA,1063.3325645147124,2024-01
2024-01-12,218.88999938964844,123043800,Tesla,TSLA,1024.3502471049694,2024-01
2024-01-16,219.91000366210935,115355000,Tesla,TSLA,1029.123611038712,2024-01
2024-01-17,215.5500030517578,103164400,Tesla,TSLA,1008.7199027146914,2024-01
2024-01-18,211.8800048828125,108595400,Tesla,TSLA,991.5452325985759,2024-01
2024-01-19,212.19000244140625,102260300,Tesla,TSLA,992.995943351159,2024-01
2024-01-22,208.8000030517578,117952500,Tesla,TSLA,977.1315972313961,2024-01
2024-01-23,209.13999938964844,106605900,Tesla,TSLA,978.7226947402095,2024-01
2024-01-24,207.8300018310547,123369900,Tesla,TSLA,972.5922350271384,2024-01
2024-01-25,182.6300048828125,198076800,Tesla,TSLA,854.6625755042962,2024-01
2024-01-26,183.25,107343200,Tesla,TSLA,857.5639970094622,2024-01
2024-01-29,190.92999267578125,125013100,Tesla,TSLA,893.5044347505064,2024-01
2024-01-30,191.58999633789065,109982300,Tesla,TSLA,896.5930862021814,2024-01
2024-01-31,187.2899932861328,103221400,Tesla,TSLA,876.4701513906216,2024-01
2024-02-01,188.8600006103516,91843300,Tesla,TSLA,883.8173915340931,2024-02
2024-02-02,187.91000366210935,110612700,Tesla,TSLA,879.3716443030895,2024-02
2024-02-05,181.05999755859372,134294400,Tesla,TSLA,847.3153353608245,2024-02
2024-02-06,185.1000061035156,122676000,Tesla,TSLA,866.2215611492861,2024-02
2024-02-07,187.5800018310547,111535200,Tesla,TSLA,877.8273185772523,2024-02
