Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-03-15,267.2966613769531,66841200,Tesla,TSLA,1250.881273220762,2022-03
2022-03-16,280.07666015625,84028800,Tesla,TSLA,1310.6884592232173,2022-03
2022-03-17,290.5333251953125,66582900,Tesla,TSLA,1359.623026569943,2022-03
2022-03-18,301.7966613769531,100414200,Tesla,TSLA,1412.3326123576048,2022-03
2022-03-21,307.0533447265625,81981600,Tesla,TSLA,1436.932570798555,2022-03
2022-03-22,331.32666015625,105868500,Tesla,TSLA,1550.5255934482373,2022-03
2022-03-23,333.03668212890625,120676200,Tesla,TSLA,1558.5280669971874,2022-03
2022-03-24,337.97332763671875,68920800,Tesla,TSLA,1581.6303286806715,2022-03
2022-03-25,336.8800048828125,62031600,Tesla,TSLA,1576.5138526596006,2022-03
2022-03-28,363.9466552734375,102506100,Tesla,TSLA,1703.1789816890252,2022-03
2022-03-29,366.5233459472656,73614900,Tesla,TSLA,1715.2372471913723,2022-03
2022-03-30,364.663330078125,59865000,Tesla,TSLA,1706.5328398612698,2022-03
2022-03-31,359.20001220703125,48992700,Tesla,TSLA,1680.9658837332022,2022-03
2022-04-01,361.5299987792969,54263100,Tesla,TSLA,1691.869635972714,2022-04
2022-04-04,381.8166809082031,82035900,Tesla,TSLA,1786.8062155772172,2022-04
2022-04-05,363.7533264160156,80075100,Tesla,TSLA,1702.274251169473,2022-04
2022-04-06,348.586669921875,89348400,Tesla,TSLA,1631.2981062069368,2022-04
2022-04-07,352.4200134277344,79447200,Tesla,TSLA,1649.2371914936764,2022-04
2022-04-08,341.8299865722656,55013700,Tesla,TSLA,1599.6785243252546,2022-04
2022-04-11,325.3099975585937,59357100,Tesla,TSLA,1522.369122911247,2022-04
2022-04-12,328.9833374023437,65976000,Tesla,TSLA,1539.5594312265557,2022-04
2022-04-13,340.7900085449219,55121100,Tesla,TSLA,1594.8116882328623,2022-04
2022-04-14,328.3333435058594,58422300,Tesla,TSLA,1536.5176229651597,2022-04
2022-04-18,334.7633361816406,51715200,Tesla,TSLA,1566.6083745055937,2022-04
2022-04-19,342.7166748046875,49847700,Tesla,TSLA,1603.828002659208,2022-04
2022-04-20,325.7333374023437,70711200,Tesla,TSLA,1524.3502471049692,2022-04
2022-04-21,336.260009765625,105416400,Tesla,TSLA,1573.6124311544347,2022-04
2022-04-22,335.01666259765625,69696600,Tesla,TSLA,1567.793878537607,2022-04
2022-04-25,332.67333984375,68341200,Tesla,TSLA,1556.827716315926,2022-04
2022-04-26,292.1400146484375,136133700,Tesla,TSLA,1367.141929868032,2022-04
2022-04-27,293.836669921875,76956300,Tesla,TSLA,1375.0818506202081,2022-04
2022-04-28,292.5033264160156,124948500,Tesla,TSLA,1368.842137734689,2022-04
2022-04-29,290.2533264160156,88133100,Tesla,TSLA,1358.3127025735905,2022-04
2022-05-02,300.9800109863281,75781500,Tesla,TSLA,1408.5108935409953,2022-05
2022-05-03,303.0833435058594,63709500,Tesla,TSLA,1418.3539617128326,2022-05
2022-05-04,317.5400085449219,81643800,Tesla,TSLA,1486.0075249015115,2022-05
2022-05-05,291.09332275390625,92519100,Tesla,TSLA,1362.2436745626483,2022-05
2022-05-06,288.54998779296875,72903000,Tesla,TSLA,1350.3415054230277,2022-05
2022-05-09,262.3699951171875,90810300,Tesla,TSLA,1227.8257119129516,2022-05
2022-05-10,266.67999267578125,84401700,Tesla,TSLA,1247.9954185074873,2022-05
2022-05-11,244.6666717529297,97224600,Tesla,TSLA,1144.9786028018798,2022-05
2022-05-12,242.6666717529297,140313000,Tesla,TSLA,1135.6191048809035,2022-05
2022-05-13,256.5299987792969,92150700,Tesla,TSLA,1200.495995121453,2022-05
2022-05-16,241.4566650390625,86098500,Tesla,TSLA,1129.9565772194996,2022-05
2022-05-17,253.8699951171875,80236200,Tesla,TSLA,1188.0478457488018,2022-05
2022-05-18,236.60333251953125,87811800,Tesla,TSLA,1107.2441994063197,2022-05
2022-05-19,236.47332763671875,90296700,Tesla,TSLA,1106.6358091911195,2022-05
2022-05-20,221.3000030517578,144973200,Tesla,TSLA,1035.6284592374984,2022-05
2022-05-23,224.96665954589844,88903500,Tesla,TSLA,1052.7874911544204,2022-05
2022-05-24,209.3866729736328,89092500,Tesla,TSLA,979.8770651884404,2022-05
2022-05-25,219.6000061035156,92139300,Tesla,TSLA,1027.6729002861289,2022-05
2022-05-26,235.91000366210935,106003200,Tesla,TSLA,1103.999594406523,2022-05
2022-05-27,253.2100067138672,89295000,Tesla,TSLA,1184.9592657044293,2022-05
2022-05-31,252.7533264160156,101914500,Tesla,TSLA,1182.8221165552832,2022-05
2022-06-01,246.7899932861328,77247900,Tesla,TSLA,1154.9152145396693,2022-06
2022-06-02,258.3333435058594,93473100,Tesla,TSLA,1208.935195730986,2022-06
2022-06-03,234.51666259765625,112393800,Tesla,TSLA,1097.479108008543,2022-06
2022-06-06,238.27999877929688,84204600,Tesla,TSLA,1115.0905765925436,2022-06
2022-06-07,238.8866729736328,72808500,Tesla,TSLA,1117.9296595228423,2022-06
2022-06-08,241.86666870117188,76210500,Tesla,TSLA,1131.8752914310523,2022-06
2022-06-09,239.7066650390625,96491400,Tesla,TSLA,1121.7670165386453,2022-06
2022-06-10,232.22999572753903,97536600,Tesla,TSLA,1086.7780811001292,2022-06
2022-06-13,215.73666381835935,102767400,Tesla,TSLA,1009.5934282431589,2022-06
2022-06-14,220.88999938964844,97988700,Tesla,TSLA,1033.7097450259457,2022-06
2022-06-15,233.0,119131800,Tesla,TSLA,1090.38150779375,2022-06
2022-06-16,213.1000061035156,107390700,Tesla,TSLA,997.2545320429557,2022-06
2022-06-17,216.75999450683597,92641800,Tesla,TSLA,1014.382358968793,2022-06
2022-06-21,237.0366668701172,122793000,Tesla,TSLA,1109.272095383018,2022-06
2022-06-22,236.086669921875,101107500,Tesla,TSLA,1104.8263481520146,2022-06
2022-06-23,235.07000732421875,104202600,Tesla,TSLA,1100.0686224174656,2022-06
2022-06-24,245.7066650390625,95770800,Tesla,TSLA,1149.8455103015744,2022-06
2022-06-27,244.9199981689453,89178300,Tesla,TSLA,1146.1641068338931,2022-06
2022-06-28,232.663330078125,90391200,Tesla,TSLA,1088.8059770768277,2022-06
2022-06-29,228.4900054931641,82897200,Tesla,TSLA,1069.2758656885771,2022-06
2022-06-30,224.47332763671875,94600500,Tesla,TSLA,1050.4788216652612,2022-06
2022-07-01,227.26333618164065,74460300,Tesla,TSLA,1063.5353612531126,2022-07
2022-07-05,233.0666656494141,84581100,Tesla,TSLA,1090.6934862972957,2022-07
2022-07-06,231.73333740234372,71853600,Tesla,TSLA,1084.4538448190788,2022-07
2022-07-07,244.5433349609375,81930600,Tesla,TSLA,1144.4014175777645,2022-07
2022-07-08,250.76333618164065,101854200,Tesla,TSLA,1173.5094618245853,2022-07
2022-07-11,234.3433380126953,99241200,Tesla,TSLA,1096.6679924622451,2022-07
2022-07-12,233.07000732421875,87930900,Tesla,TSLA,1090.7091244964893,2022-07
2022-07-13,237.0399932861328,97954500,Tesla,TSLA,1109.2876621749094,2022-07
2022-07-14,238.31333923339844,78557400,Tesla,TSLA,1115.2466015479674,2022-07
2022-07-15,240.0666656494141,69683100,Tesla,TSLA,1123.4517290207134,2022-07
2022-07-18,240.54666137695312,82537500,Tesla,TSLA,1125.6979885277028,2022-07
2022-07-19,245.52999877929688,80890200,Tesla,TSLA,1149.018756556083,2022-07
2022-07-20,247.5,88864200,Tesla,TSLA,1158.2378677208287,2022-07
2022-07-21,271.7066650390625,142032300,Tesla,TSLA,1271.5189832742676,2022-07
2022-07-22,272.24334716796875,103472700,Tesla,TSLA,1274.0305209091293,2022-07
2022-07-25,268.4333190917969,64073400,Tesla,TSLA,1256.200545980233,2022-07
2022-07-26,258.8599853515625,66820800,Tesla,TSLA,1211.3997473609647,2022-07
2022-07-27,274.82000732421875,88110000,Tesla,TSLA,1286.0886435968714,2022-07
2022-07-28,280.8999938964844,84723000,Tesla,TSLA,1314.5414544382138,2022-07
2022-07-29,297.1499938964844,95313000,Tesla,TSLA,1390.5873750461471,2022-07
2022-08-01,297.27667236328125,117042900,Tesla,TSLA,1391.180198469456,2022-08
2022-08-02,300.586669921875,95577600,Tesla,TSLA,1406.6701561035036,2022-08
2022-08-03,307.39666748046875,80091000,Tesla,TSLA,1438.5392350992597,2022-08
2022-08-04,308.6333312988281,72256200,Tesla,TSLA,1444.3265113177004,2022-08
2022-08-05,288.1700134277344,113172900,Tesla,TSLA,1348.5633207823098,2022-08
2022-08-08,290.42333984375,98994000,Tesla,TSLA,1359.1083227352997,2022-08
2022-08-09,283.3333435058594,86244600,Tesla,TSLA,1325.9289197431908,2022-08
2022-08-10,294.3566589355469,94918800,Tesla,TSLA,1377.5152686664044,2022-08
2022-08-11,286.6300048828125,70155000,Tesla,TSLA,1341.3564673950689,2022-08
2022-08-12,300.0299987792969,79657200,Tesla,TSLA,1404.0650749026897,2022-08
2022-08-15,309.32000732421875,89359200,Tesla,TSLA,1447.5399827337144,2022-08
2022-08-16,306.5633239746094,88136400,Tesla,TSLA,1434.6393966939847,2022-08
2022-08-17,303.9966735839844,68766000,Tesla,TSLA,1422.6281171965206,2022-08
2022-08-18,302.8699951171875,47500500,Tesla,TSLA,1417.3555448127238,2022-08
2022-08-19,296.6666564941406,61395300,Tesla,TSLA,1388.3254773399638,2022-08
2022-08-22,289.913330078125,55843200,Tesla,TSLA,1356.7216050647771,2022-08
2022-08-23,296.4533386230469,63984900,Tesla,TSLA,1387.3272032544594,2022-08
2022-08-24,297.0966796875,57259800,Tesla,TSLA,1390.337877932073,2022-08
2022-08-25,296.07000732421875,53230000,Tesla,TSLA,1385.5333090072459,2022-08
2022-08-26,288.0899963378906,57163900,Tesla,TSLA,1348.1888608892923,2022-08
2022-08-29,284.82000732421875,41864700,Tesla,TSLA,1332.8861332017534,2022-08
2022-08-30,277.70001220703125,50541800,Tesla,TSLA,1299.5663434534142,2022-08
2022-08-31,275.6099853515625,52107300,Tesla,TSLA,1289.785542449142,2022-08
2022-09-01,277.1600036621094,54287000,Tesla,TSLA,1297.0392390266613,2022-09
2022-09-02,270.2099914550781,50890100,Tesla,TSLA,1264.5149266254266,2022-09
2022-09-06,274.4200134277344,55860000,Tesla,TSLA,1284.2167725755971,2022-09
2022-09-07,283.70001220703125,50028900,Tesla,TSLA,1327.6448372163434,2022-09
2022-09-08,289.260009765625,53713100,Tesla,TSLA,1353.6642300114895,2022-09
2022-09-09,299.67999267578125,54338100,Tesla,TSLA,1402.427134203598,2022-09
2022-09-12,304.4200134277344,48674600,Tesla,TSLA,1424.609241390243,2022-09
2022-09-13,292.1300048828125,68229600,Tesla,TSLA,1367.095086677754,2022-09
2022-09-14,302.6099853515625,72628700,Tesla,TSLA,1416.1387643823232,2022-09
2022-09-15,303.75,64795500,Tesla,TSLA,1421.47374674829,2022-09
2022-09-16,303.3500061035156,87087800,Tesla,TSLA,1419.6018757270156,2022-09
2022-09-19,309.07000732421875,60231200,Tesla,TSLA,1446.3700454935922,2022-09
2022-09-20,308.7300109863281,61642800,Tesla,TSLA,1444.7789479847788,2022-09
2022-09-21,300.79998779296875,62555700,Tesla,TSLA,1407.668430189008,2022-09
2022-09-22,288.5899963378906,70545400,Tesla,TSLA,1350.5287353695364,2022-09
2022-09-23,275.3299865722656,63748400,Tesla,TSLA,1288.4752184527895,2022-09
2022-09-26,276.010009765625,58076900,Tesla,TSLA,1291.657556285021,2022-09
2022-09-27,282.94000244140625,61925200,Tesla,TSLA,1324.0881823056989,2022-09
2022-09-28,287.8099975585937,54664800,Tesla,TSLA,1346.8785368929393,2022-09
2022-09-29,268.2099914550781,77620600,Tesla,TSLA,1255.15542870445,2022-09
2022-09-30,265.25,67726600,Tesla,TSLA,1241.3034117694942,2022-09
2022-10-03,242.3999938964844,98363500,Tesla,TSLA,1134.3711194594184,2022-10
2022-10-04,249.44000244140625,109578500,Tesla,TSLA,1167.3165921293441,2022-10
2022-10-05,240.80999755859372,86982700,Tesla,TSLA,1126.9303357499944,2022-10
2022-10-06,238.1300048828125,69298400,Tesla,TSLA,1114.3886428113913,2022-10
2022-10-07,223.07000732421875,83916800,Tesla,TSLA,1043.9116348916073,2022-10
2022-10-10,222.9600067138672,67925000,Tesla,TSLA,1043.3968596496616,2022-10
2022-10-11,216.5,77013200,Tesla,TSLA,1013.1656499456948,2022-10
2022-10-12,217.2400054931641,66860700,Tesla,TSLA,1016.6286898830849,2022-10
2022-10-13,221.72000122070312,91483000,Tesla,TSLA,1037.5939452320272,2022-10
2022-10-14,204.9900054931641,94124500,Tesla,TSLA,959.3017651171045,2022-10
2022-10-17,219.3500061035156,79428800,Tesla,TSLA,1026.502963046007,2022-10
2022-10-18,220.19000244140625,75891900,Tesla,TSLA,1030.4339350350645,2022-10
2022-10-19,222.0399932861328,66571500,Tesla,TSLA,1039.0914277675863,2022-10
2022-10-20,207.27999877929688,117798100,Tesla,TSLA,970.0183588174093,2022-10
2022-10-21,214.44000244140625,75713800,Tesla,TSLA,1003.5253785122574,2022-10
2022-10-24,211.25,100446800,Tesla,TSLA,988.5969679031317,2022-10
2022-10-25,222.4199981689453,96507900,Tesla,TSLA,1040.8697552229087,2022-10
2022-10-26,224.63999938964844,85012500,Tesla,TSLA,1051.2588036277766,2022-10
2022-10-27,225.08999633789065,61638800,Tesla,TSLA,1053.364676378536,2022-10
2022-10-28,228.5200042724609,69152400,Tesla,TSLA,1069.4162524448072,2022-10
2022-10-31,227.5399932861328,61554300,Tesla,TSLA,1064.8300470502716,2022-10
2022-11-01,227.82000732421875,62688800,Tesla,TSLA,1066.1404424539262,2022-11
2022-11-02,214.97999572753903,63070300,Tesla,TSLA,1006.052411531708,2022-11
2022-11-03,215.30999755859372,56538800,Tesla,TSLA,1007.5967372575453,2022-11
2022-11-04,207.47000122070312,98622200,Tesla,TSLA,970.9075225450706,2022-11
2022-11-07,197.0800018310547,93916500,Tesla,TSLA,922.2849337018902,2022-11
2022-11-08,191.3000030517578,128803400,Tesla,TSLA,895.2359904228526,2022-11
2022-11-09,177.58999633789062,127062700,Tesla,TSLA,831.0766007553465,2022-11
2022-11-10,190.72000122070312,132703000,Tesla,TSLA,892.5217274568931,2022-11
2022-11-11,195.97000122070312,114403600,Tesla,TSLA,917.0904094994562,2022-11
2022-11-14,190.9499969482422,92226600,Tesla,TSLA,893.5980497237608,2022-11
2022-11-15,194.4199981689453,91293800,Tesla,TSLA,909.836784329239,2022-11
2022-11-16,186.9199981689453,66567600,Tesla,TSLA,874.7386671255775,2022-11
2022-11-17,183.1699981689453,64336000,Tesla,TSLA,857.189608523747,2022-11
2022-11-18,180.19000244140625,76048900,Tesla,TSLA,843.2439766155367,2022-11
2022-11-21,167.8699951171875,92882700,Tesla,TSLA,785.589435146817,2022-11
2022-11-22,169.91000366210938,78452300,Tesla,TSLA,795.1361630143022,2022-11
2022-11-23,183.1999969482422,109536700,Tesla,TSLA,857.3299952799774,2022-11
2022-11-25,182.8600006103516,50672700,Tesla,TSLA,855.7388977711639,2022-11
2022-11-28,182.9199981689453,92905200,Tesla,TSLA,856.0196712836248,2022-11
2022-11-29,180.8300018310547,83357100,Tesla,TSLA,846.2390130939569,2022-11
2022-11-30,194.6999969482422,109186400,Tesla,TSLA,911.1471083255916,2022-11
2022-12-01,194.6999969482422,80046200,Tesla,TSLA,911.1471083255916,2022-12
2022-12-02,194.8600006103516,73645900,Tesla,TSLA,911.8958852970223,2022-12
2022-12-05,182.4499969482422,93122700,Tesla,TSLA,853.8201835596112,2022-12
2022-12-06,179.82000732421875,92150800,Tesla,TSLA,841.5124923504928,2022-12
2022-12-07,174.0399932861328,84213300,Tesla,TSLA,814.463477664153,2022-12
2022-12-08,173.44000244140625,97624500,Tesla,TSLA,811.6556711322413,2022-12
2022-12-09,179.0500030517578,104872300,Tesla,TSLA,837.9090656568723,2022-12
2022-12-12,167.82000732421875,109794500,Tesla,TSLA,785.3555048246344,2022-12
2022-12-13,160.9499969482422,175862700,Tesla,TSLA,753.2055809091149,2022-12
2022-12-14,156.8000030517578,140682300,Tesla,TSLA,733.7846512860099,2022-12
2022-12-15,157.6699981689453,122334500,Tesla,TSLA,737.8560100312978,2022-12
2022-12-16,150.22999572753906,139032200,Tesla,TSLA,703.0386663400973,2022-12
2022-12-19,149.8699951171875,139390600,Tesla,TSLA,701.3539538580294,2022-12
2022-12-20,137.8000030517578,159563300,Tesla,TSLA,644.8694210367341,2022-12
2022-12-21,137.57000732421875,145417400,Tesla,TSLA,643.7930987698664,2022-12
2022-12-22,125.3499984741211,210090300,Tesla,TSLA,586.6065250564653,2022-12
2022-12-23,123.1500015258789,166989700,Tesla,TSLA,576.3110916248518,2022-12
2022-12-27,109.0999984741211,208643400,Tesla,TSLA,510.5606044485321,2022-12
2022-12-28,112.70999908447266,221070500,Tesla,TSLA,527.4545010521866,2022-12
2022-12-29,121.81999969482422,221923300,Tesla,TSLA,570.0870169385262,2022-12
2022-12-30,123.18000030517578,157777300,Tesla,TSLA,576.4514783810822,2022-12
2023-01-03,108.0999984741211,231402800,Tesla,TSLA,505.88085548804395,2023-01
2023-01-04,113.63999938964844,180389000,Tesla,TSLA,531.8066690135867,2023-01
2023-01-05,110.33999633789062,157986300,Tesla,TSLA,516.3634831625152,2023-01
2023-01-06,113.05999755859376,220911100,Tesla,TSLA,529.0924060476274,2023-01
2023-01-09,119.7699966430664,190284000,Tesla,TSLA,560.4935172880648,2023-01
2023-01-10,118.8499984741211,167642500,Tesla,TSLA,556.188156813292,2023-01
2023-01-11,123.22000122070312,183810800,Tesla,TSLA,576.6386726239399,2023-01
2023-01-12,123.55999755859376,169400900,Tesla,TSLA,578.2297701327534,2023-01
2023-01-13,122.4000015258789,180714100,Tesla,TSLA,572.8012799044856,2023-01
2023-01-17,131.49000549316406,186477000,Tesla,TSLA,615.3402165212219,2023-01
2023-01-18,128.77999877929688,195680300,Tesla,TSLA,602.6580654190859,2023-01
2023-01-19,127.16999816894533,170291900,Tesla,TSLA,595.1236667364078,2023-01
2023-01-20,133.4199981689453,138858100,Tesla,TSLA,624.372097739459,2023-01
2023-01-23,143.75,203119200,Tesla,TSLA,672.7139130701784,2023-01
2023-01-24,143.88999938964844,158699100,Tesla,TSLA,673.3690750683546,2023-01
2023-01-25,144.42999267578125,192734300,Tesla,TSLA,675.8961080878053,2023-01
2023-01-26,160.27000427246094,234815100,Tesla,TSLA,750.023385891488,2023-01
2023-01-27,177.89999389648438,306590600,Tesla,TSLA,832.5273115079294,2023-01
2023-01-30,166.66000366210938,230878800,Tesla,TSLA,779.9269788927155,2023-01
2023-01-31,173.22000122070312,196813500,Tesla,TSLA,810.6261206483497,2023-01
2023-02-01,181.41000366210935,213806300,Tesla,TSLA,848.9532760599163,2023-02
2023-02-02,188.2700042724609,217448300,Tesla,TSLA,881.0563567851574,2023-02
2023-02-03,189.97999572753903,232662000,Tesla,TSLA,889.058687519503,2023-02
2023-02-06,194.75999450683597,186188100,Tesla,TSLA,911.4278818380526,2023-02
2023-02-07,196.80999755859372,186010300,Tesla,TSLA,921.0213814885137,2023-02
2023-02-08,201.2899932861328,180673600,Tesla,TSLA,941.9866368374563,2023-02
2023-02-09,207.32000732421875,215431400,Tesla,TSLA,970.2055887639182,2023-02
2023-02-10,196.88999938964844,204754100,Tesla,TSLA,921.3957699742291,2023-02
2023-02-13,194.63999938964844,172475500,Tesla,TSLA,910.8663348131307,2023-02
2023-02-14,209.25,216455700,Tesla,TSLA,979.2374699821553,2023-02
2023-02-15,214.2400054931641,181006400,Tesla,TSLA,1002.5894430016203,2023-02
2023-02-16,202.0399932861328,229586500,Tesla,TSLA,945.4964485578223,2023-02
2023-02-17,208.30999755859372,213738500,Tesla,TSLA,974.8384945341279,2023-02
2023-02-21,197.3699951171875,180018600,Tesla,TSLA,923.6420294812187,2023-02
2023-02-22,200.8600006103516,191828500,Tesla,TSLA,939.9743790599516,2023-02
2023-02-23,202.07000732421875,146360000,Tesla,TSLA,945.6369067213551,2023-02
2023-02-24,196.8800048828125,142228100,Tesla,TSLA,921.348998191253,2023-02
2023-02-27,207.6300048828125,161028300,Tesla,TSLA,971.6562995165011,2023-02
2023-02-28,205.7100067138672,153144900,Tesla,TSLA,962.6711900812401,2023-02
2023-03-01,202.7700042724609,156852800,Tesla,TSLA,948.9127167122364,2023-03
2023-03-02,190.8999938964844,181500700,Tesla,TSLA,893.3640479942761,2023-03
2023-03-03,197.7899932861328,154193300,Tesla,TSLA,925.6075154757475,2023-03
2023-03-06,193.80999755859372,128100100,Tesla,TSLA,906.982134607049,2023-03
2023-03-07,187.7100067138672,148125800,Tesla,TSLA,878.4357087924525,2023-03
2023-03-08,182.0,151897800,Tesla,TSLA,851.7143108088519,2023-03
2023-03-09,172.9199981689453,170023800,Tesla,TSLA,809.2221816787429,2023-03
2023-03-10,173.44000244140625,191488900,Tesla,TSLA,811.6556711322413,2023-03
2023-03-13,174.47999572753906,167790300,Tesla,TSLA,816.5225786319361,2023-03
2023-03-14,183.25999450683597,143717900,Tesla,TSLA,857.6107687924384,2023-03
2023-03-15,180.4499969482422,145995600,Tesla,TSLA,844.4606856386347,2023-03
2023-03-16,184.1300048828125,121136800,Tesla,TSLA,861.6821989450285,2023-03
2023-03-17,180.1300048828125,133197100,Tesla,TSLA,842.9632031030757,2023-03
2023-03-20,183.25,129684400,Tesla,TSLA,857.5639970094622,2023-03
2023-03-21,197.5800018310547,153391400,Tesla,TSLA,924.6248081821344,2023-03
2023-03-22,191.1499938964844,150376400,Tesla,TSLA,894.5339852343981,2023-03
2023-03-23,192.22000122070312,144193900,Tesla,TSLA,899.5413508976254,2023-03
2023-03-24,190.41000366210935,116312400,Tesla,TSLA,891.0710167043101,2023-03
2023-03-27,191.80999755859372,120851600,Tesla,TSLA,897.6226366860727,2023-03
2023-03-28,189.19000244140625,98654600,Tesla,TSLA,885.3617172599304,2023-03
2023-03-29,193.8800048828125,123660000,Tesla,TSLA,907.3097513097885,2023-03
2023-03-30,195.27999877929688,110252200,Tesla,TSLA,913.8613712915511,2023-03
2023-03-31,207.4600067138672,170222100,Tesla,TSLA,970.8607507620945,2023-03
2023-04-03,194.7700042724609,169545900,Tesla,TSLA,911.4747250283307,2023-04
2023-04-04,192.5800018310547,126463800,Tesla,TSLA,901.2260633796933,2023-04
2023-04-05,185.5200042724609,133882500,Tesla,TSLA,868.1870471438149,2023-04
2023-04-06,185.05999755859372,123857900,Tesla,TSLA,866.0343312027774,2023-04
2023-04-10,184.50999450683597,142154600,Tesla,TSLA,863.4604549930486,2023-04
2023-04-11,186.7899932861328,115770900,Tesla,TSLA,874.1302769103773,2023-04
2023-04-12,180.5399932861328,150256300,Tesla,TSLA,844.8818459073262,2023-04
2023-04-13,185.8999938964844,112933000,Tesla,TSLA,869.9653031918352,2023-04
2023-04-14,185.0,96438700,Tesla,TSLA,865.7535576903165,2023-04
2023-04-17,187.0399932861328,116662200,Tesla,TSLA,875.3002141504995,2023-04
2023-04-18,184.30999755859372,92067000,Tesla,TSLA,862.5245194824112,2023-04
2023-04-19,180.58999633789065,125732700,Tesla,TSLA,845.1158476368113,2023-04
2023-04-20,162.99000549316406,210970800,Tesla,TSLA,762.7523087766001,2023-04
2023-04-21,165.0800018310547,123539000,Tesla,TSLA,772.532966966268,2023-04
2023-04-24,162.5500030517578,140006600,Tesla,TSLA,760.693207808817,2023-04
2023-04-25,160.6699981689453,121999300,Tesla,TSLA,751.8952569127624,2023-04
2023-04-26,153.75,153364100,Tesla,TSLA,719.5114026750604,2023-04
2023-04-27,160.19000244140625,127015200,Tesla,TSLA,749.6489974057728,2023-04
2023-04-28,164.30999755859375,122515800,Tesla,TSLA,768.9295402726474,2023-04
2023-05-01,161.8300018310547,109015000,Tesla,TSLA,757.3237828446812,2023-05
2023-05-02,160.30999755859375,128259700,Tesla,TSLA,750.2105444306947,2023-05
2023-05-03,160.61000061035156,119728000,Tesla,TSLA,751.6144834003014,2023-05
2023-05-04,161.1999969482422,95108500,Tesla,TSLA,754.375518149237,2023-05
2023-05-05,170.05999755859375,107607300,Tesla,TSLA,795.8380967954545,2023-05
2023-05-08,171.7899932861328,112249400,Tesla,TSLA,803.9340425030546,2023-05
2023-05-09,169.14999389648438,88965000,Tesla,TSLA,791.5795081036576,2023-05
2023-05-10,168.5399932861328,119840700,Tesla,TSLA,788.7248583814678,2023-05
2023-05-11,172.0800018310547,103889900,Tesla,TSLA,805.2912096896853,2023-05
2023-05-12,167.97999572753906,157849600,Tesla,TSLA,786.1042103887628,2023-05
2023-05-15,166.35000610351562,105592500,Tesla,TSLA,778.4762681401326,2023-05
2023-05-16,166.52000427246094,98288800,Tesla,TSLA,779.2718168945393,2023-05
2023-05-17,173.86000061035156,125473600,Tesla,TSLA,813.6211571267701,2023-05
2023-05-18,176.88999938964844,109520300,Tesla,TSLA,827.8007907644652,2023-05
2023-05-19,180.13999938964844,136196700,Tesla,TSLA,843.0099748860519,2023-05
2023-05-22,188.8699951171875,132001400,Tesla,TSLA,883.8641633170691,2023-05
2023-05-23,185.7700042724609,156952100,Tesla,TSLA,869.3569843839371,2023-05
2023-05-24,182.8999938964844,137605100,Tesla,TSLA,855.9260563103705,2023-05
2023-05-25,184.47000122070312,96870700,Tesla,TSLA,863.273296453842,2023-05
2023-05-26,193.1699981689453,162061500,Tesla,TSLA,903.9870981286289,2023-05
2023-05-30,201.16000366210935,128818700,Tesla,TSLA,941.3783180295582,2023-05
2023-05-31,203.92999267578125,150711700,Tesla,TSLA,954.3411712368529,2023-05
2023-06-01,207.5200042724609,148029900,Tesla,TSLA,971.1415242745552,2023-06
2023-06-02,213.97000122070312,164398400,Tesla,TSLA,1001.3258907882438,2023-06
2023-06-05,217.6100006103516,151143100,Tesla,TSLA,1018.3601741481289,2023-06
2023-06-06,221.30999755859372,146911600,Tesla,TSLA,1035.6752310204745,2023-06
2023-06-07,224.57000732421875,185710800,Tesla,TSLA,1050.9312583323397,2023-06
2023-06-08,234.8600006103516,164489700,Tesla,TSLA,1099.0858437165502,2023-06
2023-06-09,244.3999938964844,200242400,Tesla,TSLA,1143.7306173803947,2023-06
2023-06-12,249.8300018310547,150337900,Tesla,TSLA,1169.1416913676428,2023-06
2023-06-13,258.7099914550781,162384300,Tesla,TSLA,1210.6978135798122,2023-06
2023-06-14,256.7900085449219,170575500,Tesla,TSLA,1201.7127755518536,2023-06
2023-06-15,255.8999938964844,160171200,Tesla,TSLA,1197.547730426009,2023-06
2023-06-16,260.5400085449219,167915600,Tesla,TSLA,1219.2618341536843,2023-06
2023-06-20,274.45001220703125,165611200,Tesla,TSLA,1284.3571593318275,2023-06
2023-06-21,259.4599914550781,211797100,Tesla,TSLA,1214.2076253001785,2023-06
2023-06-22,264.6099853515625,166875900,Tesla,TSLA,1238.3083038837717,2023-06
2023-06-23,256.6000061035156,177460800,Tesla,TSLA,1200.8236118241923,2023-06
2023-06-26,241.0500030517578,179990600,Tesla,TSLA,1128.0535012071405,2023-06
2023-06-27,250.2100067138672,164968200,Tesla,TSLA,1170.9200188229647,2023-06
2023-06-28,256.239990234375,159770800,Tesla,TSLA,1199.1388279348223,2023-06
2023-06-29,257.5,131283400,Tesla,TSLA,1205.035357325711,2023-06
2023-06-30,261.7699890136719,112620800,Tesla,TSLA,1225.0178339737379,2023-06
2023-07-03,279.82000732421875,119685900,Tesla,TSLA,1309.4873883993125,2023-07
2023-07-05,282.4800109863281,131530900,Tesla,TSLA,1321.9355377719637,2023-07
2023-07-06,276.5400085449219,120332100,Tesla,TSLA,1294.1378175214954,2023-07
2023-07-07,274.42999267578125,113879200,Tesla,TSLA,1284.263472951271,2023-07
2023-07-10,269.6099853515625,119425400,Tesla,TSLA,1261.7070486862128,2023-07
